"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"GAL","0.124866922455574","0.111391631170133","0.313274920663166","0.143808279940858","0.234371805441055","0.239006182778386"
"LPCAT2","0.108712843295638","0.201878977699825","0.230426446599638","0.366599802858551","0.144004534212696","0.167907515939975"
"MRGPRF-AS1","0.582250807754443","0.201198446504635","0.352081813328589","0.187250369640217","0.201445177246496","0.58156179558189"
"TBX20","0.102769184168013","0.11794888499123","0.309197823056619","0.214835879743716","0.170214756801319","0.172079410059895"
"PRIMA1","0.169076736672052","0.160133049361062","0.506945324317111","0.285634795465747","0.249336768342951","0.356815482707542"
"PTGDR","0.0786643780290791","0.0712054622901529","0.259402986623958","0.221350418925579","0.159457955482275","0.152010304630643"
"C11orf45","0.260225969305331","0.333455274367326","0.296821084319483","0.660551503203548","0.185262159934048","0.250129967153989"
"TACC1","0.850849353796447","0.984295665246806","0.775756754752798","0.845301133563332","1.13319744435285","0.679487666645198"
"MRC2","0.190919224555735","0.179540716612378","0.382459545629802","0.402261705273534","0.387377576257214","0.312053455271463"
"BMX","0.175581179321486","0.124005261839138","0.248931088175104","0.16043617545589","0.222897361912613","0.124677658272686"
"SELP","0.151621365105008","0.0525424705587572","0.196163760121007","0.145765401675702","0.160723413025556","0.161521993946029"
"FAM71C","0.118031906300485","0.159020295665247","0.497743734614586","0.319251848201084","0.295814097279472","0.326808269466092"
"FPR1","0.0913741922455574","0.0653851165121523","0.234524038318949","0.89538639724002","0.38867230008244","0.116974431635216"
"VSIG4","0.0752558562197092","0.0378243547982962","0.175044680724857","0.36366140956136","0.0933380049464139","0.0800906163457203"
"PGF","0.24103049273021","0.25280556251566","0.427395942699529","0.585346476096599","0.562321929101402","0.276021897340117"
"EBI3","0.0671514539579968","0.0489160611375595","0.130743156271317","0.235234105470675","0.129050700741962","0.100347974496039"
"LINC02369","0.0714472940226171","0.0378020546229015","0.187750200195747","0.0867003449975357","0.0960247320692498","0.124393121659046"
"LINC00566","0.151946486268175","0.213849411175144","0.236950737016935","0.134099063578117","0.17855647155812","0.164149417144329"
"HENMT1","0.113589660743134","0.0957762465547481","0.19180766378978","0.389580088713652","0.195777823577906","0.108130095961873"
"FCRL6","0.107862075928918","0.120351791530945","0.221714164961295","0.207311976343026","0.102912613355317","0.11699278675855"
"FUT8-AS1","0.890397819063005","1.27148208469055","0.561426446599638","0.80028486939379","0.796093157460841","0.616606749533071"
"ANTXRL","0.303026453957997","0.349233024304686","0.600406723611237","0.420721537703302","0.700687551525144","0.555703870676885"
"GPRIN2","0.652908723747981","0.948130543723378","0.973557923302785","0.81805372104485","0.680816570486398","1.08300740645327"
"TCN1","0.0515224151857835","0.147270608869957","0.180320239048551","0.14433267619517","0.137006595218467","0.0968628196045597"
"ST6GALNAC1","0.125436187399031","0.12780230518667","0.234126078832636","0.215466732380483","0.241039983511954","0.207212726218845"
"AK5","0.283135298869144","0.26828664495114","0.690924726399146","0.377316412025628","0.502038334707337","0.365671797514007"
"GFRA2","0.221078756058158","0.35841844149336","0.66587475160898","0.763800394282898","0.390005358615004","0.445249500869454"
"DENND3","0.433044426494346","0.768426459533952","0.682248643117716","1.47870083785116","1.35897650453421","0.44881876730856"
"FUT8","0.392741114701131","0.558448258581809","0.665442150843789","0.577565795958601","0.539778647980214","0.529525149739167"
"RNF144A","0.32255795638126","1.51281007266349","0.62205547646588","0.496972893050764","0.859496290189613","0.366259483480389"
"SMAD9","0.126748182552504","0.159246053620647","0.294964750719222","0.186219812715623","0.337570898598516","0.170271849037161"
"ZNF366","0.134021001615509","0.199155098972688","0.396855473500016","0.508853622474125","0.735987633965376","0.244219875056354"
"MYO1F","0.667225161550887","0.520784264595339","0.384486164249488","0.780346968950221","0.622845424567189","0.415634121208218"
"LINC02091","0.266352988691438","0.575456026058632","0.235875997271407","0.131942828979793","0.234927864798022","0.177281767244155"
"MID1","0.642891357027462","0.314076672513154","0.742344292196818","0.375233119763431","0.734312448474855","0.452293037933921"
"SNORD91A","0.122529483037157","0.18688799799549","0.132307382032802","0.10267126663381","0.123049051937345","0.135111869646422"
"TNFRSF9","0.0722108239095315","0.0646572287647207","0.185231322478275","0.202291276490882","0.172485572959604","0.121326205963805"
"FPR3","0.0866595315024233","0.0585855675269356","0.210035486549812","0.939518482010843","0.374962901896126","0.10923114574612"
"ALK","0.684907714054928","1.0067193685793","1.86523547468635","1.15591572203056","1.07013973619126","1.30875674631287"
"OSBPL3","0.778494749596122","0.555933600601353","0.799933861256935","1.09620601281419","0.567727947238252","0.462837830875249"
"KRT24","0.247698505654281","0.0994525181658732","0.248352878369962","0.138905864958107","0.160214756801319","0.197595478843305"
"CTBP2","0.492369749596122","1.8549173139564","0.863212355784919","0.78929275505175","1.38747526793075","0.702707734913377"
"GAS7","0.284852988691438","0.32793585567527","0.866825740724268","1.46356382454411","0.501599340478154","0.503336381786566"
"PTGER4","0.287841882067852","0.669723628163368","0.420411216893556","0.828960078856579","0.31003462489695","0.223742513041798"
"NHSL2","0.65140852180937","0.322483588073165","0.786000400391493","0.534109906357812","0.879208161582853","0.430190313647196"
"FHL2","0.488487277867528","0.198529942370333","0.518386407450249","0.274124691966486","0.333191673536686","0.486613189927223"
"STYK1","0.0658638933764135","0.097353545477324","0.185243037636801","0.111372104484968","0.112798433635614","0.111953886777871"
"EPB41L1","0.520351171243942","0.718552994237033","0.751744950618378","0.666741251848201","0.626256801319044","0.574164101242995"
"LINC01929","0.117858239095315","0.134891756452017","0.358066969184684","0.20661360275998","0.381666941467436","0.173232305017067"
"WIPF1","0.482811187399031","0.378999749436231","0.648513257407241","0.94412124199113","0.603253091508656","0.50053983383783"
"ADRA1B","0.494016760904685","0.145269105487346","0.440471379422843","0.212027599802858","0.233769991755977","0.423887035486572"
"COL5A2","0.319398222940227","0.1482718616888","0.438911646943677","0.227742237555446","0.263546166529266","0.273966316738584"
"ANKRD55","0.889090468497577","0.453370333249812","0.642133597295132","0.746284376540167","0.835853256389119","0.436835319121531"
"LAMP3","0.0918778271405492","0.154495364570283","0.198633982857312","0.167224741251848","0.105896537510305","0.130128099439686"
"HRASLS","0.0607043618739903","0.110085442245051","0.206519604353887","0.13895810744209","0.224154987633965","0.125012945192246"
"THEGL","0.145022819063005","0.172089701829116","0.309254144793427","0.157526860522425","0.198650041220115","0.160653120370967"
"CYS1","0.124028675282714","0.358341518416437","0.28068765014681","0.198674223755545","0.277523907666941","0.190688284923037"
"PSG7","0.0261205573505654","0.0332127286394387","0.0984129667526767","0.0593346476096599","0.0639402308326463","0.0991946931152188"
"PHACTR1","0.443687197092084","0.937544725632672","1.34724941424207","1.27032281912272","0.934285655399834","0.870796934372381"
"HAND2","0.173746768982229","0.276405662741168","0.424999199217012","0.30157368161656","0.284641384995878","0.228097893991112"
"FAM83C","0.410506663974152","0.189481583563017","0.28322410060207","0.206880729423361","0.203730832646331","0.355608874863142"
"PPP1R36","0.218181744749596","0.233597594587823","0.280986045614972","0.205962050271069","0.173451772464963","0.243581760803761"
"GABRG3","0.368007875605816","0.374884991230268","1.17462311296971","0.742350911779202","1.05471558120363","0.640069169833193"
"LINC01152","0.0307831179321486","0.0662896517163618","0.0956122134234956","0.0615633316904879","0.0671479802143446","0.0449822245121402"
"COL20A1","0.118712843295638","0.126397895264345","0.277007281193464","0.144112370625924","0.199361088211047","0.273154183036002"
"SOBP","0.466384289176092","0.314265597594588","0.628832235964054","0.599309512074914","0.392757213520198","0.519015585753847"
"CD160","0.250537560581583","0.148308945126535","0.191953613903965","0.0993888615081321","0.122330997526793","0.268761898628196"
"SFTA2","0.125842285945073","0.136034327236282","0.202660705282202","0.117248398225727","0.105000412201154","0.129015070522316"
"GPR20","0.155466276252019","0.142117263843648","0.333602826467361","0.434214884179399","0.255945177246496","0.283566819089328"
"C1orf21","0.834903877221325","0.572671761463293","0.958571506954949","0.595275012321341","1.17224319868096","0.819760932569073"
"SLC7A4","0.0428255250403877","0.0525071410674016","0.141946110270783","0.0894356826022671","0.0919855729596043","0.107444516004379"
"EMP1","0.353765953150243","0.214993485342019","0.501779221164395","0.510479546574667","0.433886232481451","0.360616603336124"
"APCDD1","0.0747079967689822","0.215707341518416","0.245041714861939","0.181818137013307","0.175371393239901","0.143199330199008"
"OSBPL10","0.440163570274636","0.631560761713856","1.05690280867219","0.625794480039428","1.08285943940643","0.694881239131837"
"MIR646HG","0.379473747980614","0.262377098471561","0.873846368300852","0.621865943814687","0.496511541632317","0.502970696206608"
"RAB40AL","0.135171445880452","0.175408669506389","0.32299673755079","0.197590931493346","0.174590272052762","0.140869002382946"
"STOX2","0.361251211631664","0.547380355800551","0.642824302280746","0.395986692952193","0.633640560593571","0.536930508147098"
"PLPP4","0.146223142164782","0.178993735905788","0.422286709968266","0.262848201084278","0.239749381698269","0.265844850904876"
"GIPR","0.189269789983845","0.962067151089953","0.287160853575347","0.319172991621488","0.214555234954658","0.206494557866942"
"RTKN2","0.144413974151858","0.197656978200952","0.355386066376011","0.312932479053721","0.256786892003298","0.186016551812971"
"FIGN","0.452586227786752","0.343015033826109","0.617036643236351","0.310191720059143","0.341303380049464","0.468189798415664"
"ASB18","0.0939373990306946","0.132741668754698","0.295833718895513","0.178058649581074","0.186223825226711","0.195692793198944"
"LINC01511","0.192599959612278","0.280206715108995","0.268765919269211","0.26175702316412","0.148979802143446","0.255954208797579"
"ARHGAP10","0.728832592891762","0.728003257328991","1.07508817510455","0.973852636766881","0.641778647980214","0.684764990017391"
"LINC01094","0.179357229402261","0.166767476822851","0.358190052495772","0.715238541153278","0.445471558120363","0.185950086945321"
"SAT1","0.79083239095315","0.49732949135555","0.324466292967939","1.07536717594874","0.520970733718054","0.427853287821215"
"CLDN10","0.223705371567044","0.685055124029066","0.478867455586201","0.386961064563825","0.340967436108821","0.281439556900882"
"LINC01467","0.207310177705977","0.255532949135555","0.319598659429962","0.192061113849187","0.205456306677659","0.166863978875507"
"PRCP","0.413089862681745","0.393636682535705","0.525618412076996","0.719093642188269","0.665039159109646","0.36203387647324"
"GCNT1","0.170343699515348","0.307549235780506","0.373930880564701","0.462605224248398","0.294297609233306","0.196194821923102"
"PALLD","1.1379925282714","0.637292909045353","1.30605971764985","1.02987678659438","1.00549175597692","0.865335608939265"
"CECR3","0.525813408723748","0.483351791530945","0.417490983776731","0.469822572695909","0.19116034624897","0.559084691183101"
"CLDN10-AS1","0.125731219709208","0.466691054873465","0.234519441231425","0.220066042385412","0.150457543281121","0.129111032395183"
"ANKRD7","0.169669628432957","0.266452017038336","0.590178619094224","0.353474618038443","0.405880461665293","0.258449475107877"
"RARRES1","0.244870759289177","0.146513405161614","0.293451478482665","0.309083785115821","0.402401071723001","0.206842467959039"
"UTRN","1.61592770597738","1.33103282385367","1.61892984251267","1.81984622966979","1.4796438582028","1.23478901268758"
"SHANK3","0.460628836833603","0.167379353545477","0.455807975205385","0.274909314933465","1.68221145919209","0.70869144071617"
"FBN2","0.246436793214862","0.304877223753445","0.832400866031969","0.545882700837851","0.509760098928277","0.347332710761898"
"SOX4","0.721006663974151","1.07258256076171","0.631020330990301","0.409209462789552","0.787506183017312","0.339177690474656"
"LINC01644","0.0731773021001616","0.101544976196442","0.295845359907464","0.153010842779694","0.171368920032976","0.202941907644748"
"CD38","0.204986672051696","0.105649461287898","0.342085935878044","0.358878758008871","0.24185943940643","0.242174405873639"
"TPRG1","0.792955169628434","0.681094713104485","0.930261514962775","1.04133316904879","0.582628606760099","0.902467701423329"
"FAM72D","0.816726373182551","0.82491606113756","0.441873372482724","0.847422375554461","0.875818631492168","0.474256649706962"
"ZC3H3","0.778953756058157","0.590219994988724","0.683023504463625","0.733072449482504","0.799486809563067","0.804977394216526"
"PDXDC2P-NPIPB14P","0.401545032310178","0.374292909045352","0.341362576741703","0.325637752587482","0.396808738664468","0.489268950859793"
"NPIPA1","4.98034511308562","4.94139338511651","4.67216006762171","4.28322424839823","4.13292456718879","5.12424370451469"
