"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0.00143881812890485,-0.771594973980294,0.053,0.319,1,"15","TGFBR3"
0.00148331807536709,-0.479802073696308,0.11,0.334,1,"15","ATRNL1"
0.00149790244553222,0.463708327136137,0.298,0.352,1,"15","ADAMTS17"
0.00150085189612996,-0.479256108252383,0.037,0.29,1,"15","PECAM1"
0.00159488294033591,-0.370460708841788,0.069,0.309,1,"15","ZNF117"
0.00162096374305422,-0.649643351011586,0.098,0.347,1,"15","F8"
0.00171842004455627,-0.805178916207634,0.057,0.316,1,"15","DISC1"
0.00172284035874588,-0.325629380690905,0.135,0.378,1,"15","CHSY3"
0.00179746719682927,-0.299113743712365,0.11,0.356,1,"15","SLC25A37"
0.00180547138669639,0.555525570521291,0.4,0.457,1,"15","AC087482.1"
0.00182891349809218,-0.450224953190088,0.09,0.323,1,"15","PTPRE"
0.00184599922991616,0.733164397064922,0.527,0.594,1,"15","TENM2"
0.00189730579130611,-0.356018507956927,0.208,0.426,1,"15","GATA4"
0.00191588688507135,-0.432469837285637,0.033,0.269,1,"15","SYTL2"
0.0020829125447337,-1.12147481737781,0.22,0.446,1,"15","PLCB1"
0.00215923888987574,-0.491618141790297,0.155,0.387,1,"15","DOCK8"
0.00233186094013737,-0.466015761688501,0.065,0.284,1,"15","OSBPL10"
0.00240374089165167,0.403602441513382,0.629,0.7,1,"15","PCCA"
0.00249112078236219,-0.280052079848767,0.135,0.353,1,"15","TRPS1"
0.0027291683672102,-0.381334018242747,0.061,0.314,1,"15","ROBO1"
0.00278717155332372,-1.65019062028695,0.249,0.461,1,"15","NRG3"
0.00279582011784934,-0.547118742924604,0.098,0.347,1,"15","EPB41L2"
0.00307822312283467,0.342531116371286,0.155,0.356,1,"15","CFAP57"
0.00321333624495842,-0.33612000847089,0.065,0.292,1,"15","NEURL1B"
0.00335231078201834,-0.352105206677097,0.073,0.28,1,"15","RALYL"
0.00389193994680952,-0.306063156839767,0.082,0.289,1,"15","KCNMB4"
0.0042596196143346,-0.472258234635925,0.086,0.295,1,"15","ST8SIA6"
0.00451634445931999,-0.383457908172442,0.09,0.31,1,"15","PDGFRA"
0.00487821485845153,0.50751589030269,0.188,0.262,1,"15","AC068631.1"
0.00509789256960314,-0.543455360374171,0.029,0.268,1,"15","ERG"
0.00514245531963026,-0.636520631378384,0.208,0.43,1,"15","ANKRD44"
0.00528328665772924,0.484493236340188,0.204,0.411,1,"15","SLC7A5"
0.00612227738229244,-0.668127467792241,0.09,0.314,1,"15","ARHGAP31"
0.00635327104833395,0.563221863953271,0.359,0.428,1,"15","PNPLA3"
0.00656902209518537,-0.303059079099552,0.082,0.323,1,"15","AC007319.1"
0.00667408130747108,-0.81687114479589,0.065,0.305,1,"15","CCSER1"
0.00722156479606336,-0.373472853335505,0.073,0.297,1,"15","PREX2"
0.0080358141668006,-0.53402929088091,0.102,0.329,1,"15","NPL"
0.00834577370147813,-0.288641470480978,0.069,0.298,1,"15","GCNT1"
0.00868221884933047,-0.504283756746224,0.065,0.304,1,"15","PHACTR1"
0.00877073455310192,-0.256868843992879,0.053,0.259,1,"15","JAM2"
0.00900423902296692,-0.758593617787332,0.118,0.348,1,"15","FMNL2"
0.00922485093782398,-0.297390207696778,0.086,0.308,1,"15","PDGFD"
0.00942958672572863,-0.52422868522706,0.114,0.34,1,"15","CACNA2D1"
0.00969587851447776,-0.440249812637245,0.29,0.492,1,"15","RAPGEF5"
2.74191339900697e-301,0.9767471326818,0.691,0.011,5.48382679801393e-298,"16","GPR20"
6.50825902418739e-123,1.36109400611666,0.691,0.013,1.30165180483748e-119,"16","JPH2"
1.1839848084963e-99,0.524936060063041,0.617,0.04,2.3679696169926e-96,"16","ADAM33"
9.46387432800408e-95,1.48296382713904,0.713,0.052,1.89277486560082e-91,"16","LINC00989"
1.38206390069728e-91,1.75715443731057,0.734,0.056,2.76412780139456e-88,"16","LDB3"
9.67294381873293e-82,1.05306336014406,0.67,0.026,1.93458876374659e-78,"16","AC007614.1"
2.81492830780026e-78,1.64371816076974,0.734,0.12,5.62985661560052e-75,"16","EDNRA"
3.69488847692839e-78,2.88653682946143,0.819,0.073,7.38977695385678e-75,"16","NTRK3"
3.67887550392123e-70,0.818003093498744,0.606,0.042,7.35775100784245e-67,"16","LINC00702"
1.98916177992866e-67,3.84906911012598,0.936,0.236,3.97832355985732e-64,"16","EBF1"
2.02544324643936e-62,4.13917704371971,0.957,0.245,4.05088649287871e-59,"16","CACNA1C"
4.14891108198063e-61,1.12398625093279,0.691,0.063,8.29782216396126e-58,"16","PTCHD1"
4.54425591121876e-61,3.82966493969232,0.915,0.191,9.08851182243753e-58,"16","RCAN2"
1.16677096849092e-59,3.67338224682851,0.862,0.106,2.33354193698183e-56,"16","MYH11"
5.85807677699713e-56,3.86376776211781,0.968,0.492,1.17161535539943e-52,"16","PRKG1"
1.73604992331145e-55,0.888571771437647,0.585,0.056,3.47209984662291e-52,"16","MEOX2"
2.77338792266794e-55,2.3943106758774,0.83,0.242,5.54677584533588e-52,"16","RERG"
1.04717841359602e-54,3.07563677998379,0.894,0.333,2.09435682719204e-51,"16","CARMN"
2.71467248530619e-53,0.32595914141105,0.585,0.091,5.42934497061239e-50,"16","PGF"
3.187315584846e-53,1.83738253474607,0.777,0.128,6.37463116969201e-50,"16","NFASC"
4.67269205176263e-52,1.02989274615328,0.723,0.151,9.34538410352525e-49,"16","CDH11"
1.56226429485265e-51,2.21730601215754,0.755,0.136,3.12452858970531e-48,"16","RGS6"
2.49980722711685e-51,3.02158105664158,0.862,0.271,4.9996144542337e-48,"16","ADGRL3"
2.58839952401006e-51,0.256675677013174,0.521,0.062,5.17679904802012e-48,"16","AL158055.1"
3.74047764871743e-50,2.57748457982087,0.819,0.133,7.48095529743487e-47,"16","MSRB3"
3.83733589492051e-50,3.08014603324126,0.809,0.157,7.67467178984102e-47,"16","SLIT3"
2.31532529487481e-49,1.62791408803958,0.766,0.214,4.63065058974961e-46,"16","NGF"
8.39102662080937e-49,2.06937935967139,0.777,0.135,1.67820532416187e-45,"16","PDGFRB"
2.26743187935432e-48,2.42544178801073,0.777,0.099,4.53486375870865e-45,"16","FAM129A"
4.13675791599611e-48,1.43707376044573,0.66,0.042,8.27351583199222e-45,"16","SMOC2"
4.42039709126492e-48,1.92175631441421,0.766,0.177,8.84079418252984e-45,"16","AP001347.1"
7.11431265179843e-48,2.64379639174608,0.862,0.241,1.42286253035969e-44,"16","SYNPO2"
8.62836111614095e-48,3.06698164646389,0.894,0.256,1.72567222322819e-44,"16","LHFPL6"
1.75671282629442e-47,1.63692011437455,0.766,0.16,3.51342565258885e-44,"16","ANTXR1"
2.92446268332183e-47,0.689664111978376,0.574,0.038,5.84892536664366e-44,"16","AC037198.1"
3.10393914227196e-46,1.96236149847002,0.798,0.195,6.20787828454393e-43,"16","MAP1B"
2.55663075566095e-45,1.94386674128856,0.777,0.164,5.11326151132189e-42,"16","CCDC3"
3.20813648638539e-45,0.444339785900171,0.638,0.136,6.41627297277077e-42,"16","BMP5"
3.6061645832555e-45,0.251582649794511,0.574,0.111,7.21232916651099e-42,"16","HMGCLL1"
1.98486346192485e-44,1.13665567894153,0.66,0.147,3.96972692384971e-41,"16","KCNQ3"
2.79778370003054e-44,1.9445443059018,0.777,0.218,5.59556740006108e-41,"16","MSC-AS1"
4.45693783047231e-44,2.73645197190067,0.84,0.305,8.91387566094462e-41,"16","UNC5C"
1.02505494927187e-43,0.609798136021333,0.66,0.11,2.05010989854374e-40,"16","NID2"
2.27713915463725e-43,2.42522490488296,0.979,0.567,4.5542783092745e-40,"16","NR2F2-AS1"
6.11186880300756e-43,1.59256132143949,0.734,0.199,1.22237376060151e-39,"16","PDE1C"
6.86637488397709e-43,2.23193299204088,0.809,0.195,1.37327497679542e-39,"16","GUCY1A1"
1.18366883607637e-42,2.36975869834543,0.84,0.301,2.36733767215273e-39,"16","ARHGAP6"
3.9869259457291e-42,2.70998056637952,0.904,0.392,7.97385189145819e-39,"16","ADAMTS9-AS2"
4.83570655989586e-42,1.49066366225182,0.787,0.198,9.67141311979171e-39,"16","SPECC1"
2.49323327830255e-41,1.66253538651434,0.777,0.252,4.9864665566051e-38,"16","ADCY5"
2.54896910017924e-40,3.31374429074362,0.84,0.341,5.09793820035848e-37,"16","PDE3A"
7.4439551549875e-40,0.739127833893938,0.66,0.157,1.4887910309975e-36,"16","GPC4"
7.92786639989969e-40,1.20807116847885,0.66,0.11,1.58557327997994e-36,"16","PPFIA2"
1.87361820588057e-39,2.88545776810339,0.777,0.122,3.74723641176113e-36,"16","ACTA2"
1.87931738651849e-39,2.70976157596303,0.862,0.465,3.75863477303697e-36,"16","PLA2G5"
3.89732898529418e-39,1.09242915257034,0.702,0.2,7.79465797058837e-36,"16","AC009975.1"
7.146190678605e-39,0.386315609780884,0.638,0.171,1.429238135721e-35,"16","ALLC"
1.77930150598031e-38,1.33910083028842,0.702,0.191,3.55860301196062e-35,"16","PLCB4"
2.68029535160343e-38,2.55879317265868,0.84,0.227,5.36059070320686e-35,"16","IGFBP7"
1.7832388263956e-37,2.09448987507833,0.787,0.336,3.5664776527912e-34,"16","CLSTN2"
8.67697811140991e-37,2.39484849352486,0.798,0.387,1.73539562228198e-33,"16","PDZRN4"
2.85139073835928e-36,0.357127638215641,0.606,0.076,5.70278147671857e-33,"16","ITIH5"
3.49259528578305e-36,1.5717778431083,0.777,0.286,6.9851905715661e-33,"16","NEURL1B"
3.96822911738352e-36,2.34055047976342,0.713,0.203,7.93645823476704e-33,"16","NHS"
5.04292302417139e-36,0.313464076575393,0.564,0.051,1.00858460483428e-32,"16","SPTB"
1.02107073460479e-35,1.9378703056491,0.809,0.239,2.04214146920958e-32,"16","TSC22D1"
5.65859584177165e-35,0.411163690157456,0.606,0.087,1.13171916835433e-31,"16","DPYSL3"
1.29597670819096e-34,1.76147573492971,0.809,0.389,2.59195341638192e-31,"16","EPHA3"
2.42761244436101e-34,0.786612635605099,0.628,0.128,4.85522488872202e-31,"16","AL445426.1"
2.74356258248314e-34,2.20754721878107,0.83,0.377,5.48712516496628e-31,"16","ARHGAP10"
1.65251612320147e-33,0.860988740270694,0.66,0.146,3.30503224640293e-30,"16","CDH6"
3.1661939568957e-33,1.84065940810393,0.787,0.333,6.3323879137914e-30,"16","DGKG"
3.41465080473526e-33,0.666176839206888,0.67,0.204,6.82930160947053e-30,"16","RGS7BP"
3.96188394025336e-33,0.367763656993029,0.649,0.167,7.92376788050673e-30,"16","MBOAT2"
4.02193402354708e-33,1.3211777720617,0.67,0.166,8.04386804709416e-30,"16","ITGA8"
4.61100502490248e-33,0.595359717248142,0.66,0.171,9.22201004980497e-30,"16","NPR3"
7.57893541097378e-33,1.12096332860441,0.628,0.138,1.51578708219476e-29,"16","DCLK1"
3.22492624538767e-32,1.51575240625152,0.691,0.188,6.44985249077535e-29,"16","GUCY1A2"
3.51691966153405e-32,1.08283675612712,0.755,0.305,7.03383932306809e-29,"16","HAND2-AS1"
1.09725842201911e-31,1.48328890212626,0.787,0.334,2.19451684403823e-28,"16","CACNA2D1"
1.99705139747972e-31,1.7785580064989,0.723,0.317,3.99410279495945e-28,"16","RNF150"
2.49100088850288e-31,2.12412956461147,0.936,0.54,4.98200177700575e-28,"16","RBPMS"
4.03041568124921e-31,1.74343839682824,0.862,0.398,8.06083136249842e-28,"16","GRK5"
6.08343015761929e-31,1.04576049860738,0.691,0.199,1.21668603152386e-27,"16","COL25A1"
2.25899056814347e-30,-2.20338638139279,0.202,0.67,4.51798113628693e-27,"16","AC004160.1"
3.95255011002423e-30,0.827508532816841,0.66,0.214,7.90510022004847e-27,"16","DYNC1I1"
6.13011471530016e-30,0.887090807590301,1,0.998,1.22602294306003e-26,"16","MALAT1"
6.98859191609561e-30,1.16649513779882,0.585,0.101,1.39771838321912e-26,"16","PARM1"
1.15154052779897e-29,1.26976155955978,0.787,0.258,2.30308105559794e-26,"16","NCALD"
2.4231671084365e-29,0.339633373995694,0.596,0.142,4.846334216873e-26,"16","LINC01266"
2.25776710255863e-28,2.16135901495226,0.649,0.081,4.51553420511727e-25,"16","SPARCL1"
2.66607116606746e-28,1.18455715661545,0.628,0.171,5.33214233213492e-25,"16","LMOD1"
2.69680437558856e-28,0.367179192963287,0.553,0.071,5.39360875117711e-25,"16","KCTD8"
2.73440133801088e-28,0.68845762186979,0.67,0.26,5.46880267602175e-25,"16","NKD1"
5.08896196309056e-28,0.256275564426684,0.468,0.078,1.01779239261811e-24,"16","AK5"
5.24255506751439e-28,0.778460425289651,0.638,0.186,1.04851101350288e-24,"16","ARHGAP44"
7.14851916788524e-28,1.2394437381958,0.713,0.229,1.42970383357705e-24,"16","NPAS3"
1.59212985864824e-27,0.803096752168128,0.745,0.368,3.18425971729649e-24,"16","PTH1R"
3.0503814942676e-27,1.76819657178577,0.713,0.223,6.10076298853519e-24,"16","SDK1"
3.67670247560005e-27,1.22866506352012,0.766,0.336,7.3534049512001e-24,"16","LINC01197"
5.54528863640673e-27,2.51910785900961,0.894,0.617,1.10905772728135e-23,"16","DMD"
7.96743474506947e-27,0.36266939748651,0.585,0.125,1.59348694901389e-23,"16","EMP1"
9.15585788969588e-27,1.54547935782981,0.936,0.588,1.83117157793918e-23,"16","CALD1"
9.45427394102823e-27,1.67706714092125,0.84,0.429,1.89085478820565e-23,"16","PCDH9"
1.1347788567524e-26,0.306693718697317,0.66,0.258,2.2695577135048e-23,"16","FHOD3"
3.88659475809824e-26,0.36139712027206,0.468,0.041,7.77318951619648e-23,"16","PTGER3"
4.72572730866358e-26,1.5450656544317,0.936,0.656,9.45145461732716e-23,"16","RBMS3"
8.29299915717982e-26,0.339451719209596,0.638,0.211,1.65859983143596e-22,"16","LAMC3"
8.39220307069845e-26,-0.685210836879831,0.053,0.361,1.67844061413969e-22,"16","SGK2"
1.14089309961058e-25,-1.22809747909659,0.181,0.596,2.28178619922117e-22,"16","TENM2"
1.45998689914624e-25,0.702338372040128,0.681,0.265,2.91997379829247e-22,"16","MAMDC2"
1.64955728366021e-25,0.903201256625198,0.691,0.222,3.29911456732042e-22,"16","SOBP"
2.04303417771305e-25,0.47643819743765,0.553,0.073,4.08606835542609e-22,"16","RRAD"
2.26988402664901e-25,1.54712407200051,0.862,0.525,4.53976805329803e-22,"16","PBX1"
2.70464680683582e-25,1.17505131279045,0.691,0.243,5.40929361367163e-22,"16","RUNX1T1"
4.65816935206686e-25,1.25658687347114,0.745,0.356,9.31633870413373e-22,"16","MEF2C-AS1"
4.9850407463476e-25,1.67646187346203,0.872,0.495,9.9700814926952e-22,"16","ZEB2"
9.70563671538652e-25,0.647033115054745,0.66,0.281,1.9411273430773e-21,"16","VIPR1"
9.83724167724083e-25,1.60458508504508,0.702,0.294,1.96744833544817e-21,"16","PLCL1"
1.02222501100672e-24,0.438602332801392,0.67,0.257,2.04445002201344e-21,"16","NHSL2"
1.38371129508956e-24,1.13735857822952,0.574,0.083,2.76742259017911e-21,"16","FAT3"
1.41439869440563e-24,0.562680856258417,0.617,0.235,2.82879738881127e-21,"16","TEX41"
1.42956198042612e-24,1.02223281470434,0.553,0.129,2.85912396085223e-21,"16","NLGN1"
1.53186696024519e-24,1.74096373326783,0.638,0.098,3.06373392049038e-21,"16","LAMA3"
1.65129448149123e-24,0.250047938727306,0.585,0.114,3.30258896298246e-21,"16","CFAP221"
2.24814347456843e-24,1.24483402423115,0.787,0.357,4.49628694913686e-21,"16","MEIS1"
4.37844413003507e-24,1.10738512124973,0.638,0.178,8.75688826007015e-21,"16","NR4A1"
5.5367577344332e-24,0.734485005692959,0.777,0.305,1.10735154688664e-20,"16","C7"
8.81889867595195e-24,0.418785748103988,0.691,0.284,1.76377973519039e-20,"16","ADAMTS12"
1.06417054549519e-23,1.8346255410132,0.606,0.094,2.12834109099037e-20,"16","ANGPT1"
1.15979007663796e-23,0.298183080345957,0.638,0.241,2.31958015327592e-20,"16","SMAD9"
1.779808272103e-23,1.08971840843374,0.851,0.367,3.55961654420601e-20,"16","SLC8A1"
1.80184895674629e-23,0.692193141012183,0.489,0.026,3.60369791349257e-20,"16","FHL5"
3.77012103163976e-23,1.19759858594148,0.745,0.435,7.54024206327953e-20,"16","MAPK10"
4.54263608361624e-23,0.516878274432698,0.681,0.207,9.08527216723247e-20,"16","BACE2"
6.01551474800254e-23,0.328670388623849,0.404,0.059,1.20310294960051e-19,"16","CYSLTR2"
6.12632329729394e-23,1.30186581148748,0.691,0.264,1.22526465945879e-19,"16","SYTL2"
7.10212173410961e-23,0.313932394165774,0.638,0.199,1.42042434682192e-19,"16","PTPN13"
7.66940513443835e-23,1.25848776592002,0.745,0.387,1.53388102688767e-19,"16","PELI2"
9.13593727531087e-23,1.03369242332459,0.734,0.307,1.82718745506217e-19,"16","ROBO1"
2.63874275400862e-22,2.04393329774285,0.617,0.21,5.27748550801725e-19,"16","KCNAB1"
3.36166378994749e-22,-0.39227367039757,0.106,0.33,6.72332757989498e-19,"16","AC092422.1"
6.63849643676715e-22,1.34237145535137,0.83,0.373,1.32769928735343e-18,"16","MEF2C"
7.26053129182412e-22,-0.821996743117886,0.213,0.502,1.45210625836482e-18,"16","ESRRG"
1.79180667406542e-21,-2.43854490258038,0.287,0.69,3.58361334813083e-18,"16","CYP3A5"
5.2522242749616e-21,1.20881577765775,0.84,0.448,1.05044485499232e-17,"16","AKT3"
6.1146667997801e-21,0.600783098634485,0.691,0.265,1.22293335995602e-17,"16","ADGRF5"
7.92943464299152e-21,0.387311515265955,0.638,0.188,1.5858869285983e-17,"16","SGK1"
8.78419619695051e-21,1.16261265765659,0.723,0.401,1.7568392393901e-17,"16","DACH1"
9.08874234966272e-21,1.43904117737671,0.723,0.299,1.81774846993254e-17,"16","TIMP3"
9.66661325902104e-21,0.26400427081494,0.606,0.179,1.93332265180421e-17,"16","CASC15"
1.1156063225523e-20,-0.476815767176778,0.074,0.278,2.23121264510459e-17,"16","TEK"
1.19786718033806e-20,1.04756527248227,0.723,0.407,2.39573436067611e-17,"16","MAP2"
1.6108270893734e-20,1.26290628703701,0.691,0.198,3.2216541787468e-17,"16","DTNA"
1.87994983777699e-20,-0.767261730133104,0.074,0.332,3.75989967555398e-17,"16","ATRNL1"
2.12673210415294e-20,0.607445859397358,0.766,0.454,4.25346420830587e-17,"16","RIPOR3"
2.91297501083246e-20,0.276929788859788,0.074,0.268,5.82595002166491e-17,"16","SGCD"
3.56554364161791e-20,-0.413307349356852,0.085,0.306,7.13108728323582e-17,"16","PDGFD"
3.68695847681149e-20,1.639293278608,0.681,0.189,7.37391695362297e-17,"16","STEAP4"
5.00156959509522e-20,0.501279778266145,0.66,0.266,1.00031391901904e-16,"16","PGM5"
8.08885393064822e-20,1.0838158742257,0.66,0.266,1.61777078612964e-16,"16","AC098829.1"
8.48684600068736e-20,0.967362614683242,0.606,0.147,1.69736920013747e-16,"16","COL5A1"
9.01225463240483e-20,-1.09872413820846,0.096,0.448,1.80245092648097e-16,"16","MLXIPL"
9.90444366648879e-20,1.7573152454008,0.691,0.294,1.98088873329776e-16,"16","PDE1A"
1.22726764100619e-19,-0.812945261918965,0.138,0.425,2.45453528201239e-16,"16","PPARGC1A"
2.08341078520584e-19,0.840641215139109,0.713,0.402,4.16682157041168e-16,"16","TOX2"
2.2835714258858e-19,1.33363021476109,0.798,0.51,4.5671428517716e-16,"16","ANK3"
2.74940113352977e-19,0.420797168527073,0.617,0.218,5.49880226705954e-16,"16","LRRK1"
3.84604236826185e-19,-2.1748810542744,0.16,0.46,7.69208473652369e-16,"16","NRG3"
4.62153341830346e-19,1.13838897218211,0.649,0.226,9.24306683660692e-16,"16","FILIP1"
9.93067962504921e-19,0.823361664100371,0.67,0.227,1.98613592500984e-15,"16","FGF14"
1.22012617117728e-18,0.48206277103951,0.585,0.164,2.44025234235455e-15,"16","FHL2"
1.32183704567014e-18,0.65434244578018,0.713,0.263,2.64367409134029e-15,"16","ANKRD36C"
1.35065941665822e-18,0.887128466058323,0.649,0.343,2.70131883331644e-15,"16","ERBB4"
1.35978399097977e-18,0.670972369105545,0.617,0.249,2.71956798195954e-15,"16","ENTPD1"
2.29823259276542e-18,0.286210291319685,0.532,0.122,4.59646518553083e-15,"16","CEMIP"
4.62490142029417e-18,1.24131849545684,0.723,0.417,9.24980284058834e-15,"16","IL1RAPL2"
1.57006124954493e-17,0.264089861665345,0.617,0.257,3.14012249908985e-14,"16","EPB41L1"
2.1222041567155e-17,-0.482421963311822,0.032,0.253,4.244408313431e-14,"16","KDR"
2.3524062217515e-17,0.566074464725193,0.723,0.408,4.704812443503e-14,"16","KAZN"
2.94500099633237e-17,0.276361481112423,0.628,0.326,5.89000199266474e-14,"16","CDH19"
4.62660036595039e-17,0.40233706894773,0.713,0.464,9.25320073190078e-14,"16","DSCAML1"
6.4036702439711e-17,1.98715650325904,0.585,0.169,1.28073404879422e-13,"16","RYR2"
8.10196032529378e-17,0.544559346475892,0.755,0.404,1.62039206505876e-13,"16","ARHGAP15"
1.63557601356891e-16,0.539297018586464,0.755,0.391,3.27115202713781e-13,"16","EDA"
2.94704647263361e-16,1.34689374313316,0.67,0.249,5.89409294526721e-13,"16","CARMIL1"
3.02906972415152e-16,-1.80327807834275,0.479,0.738,6.05813944830305e-13,"16","GHR"
5.49312979253624e-16,-1.62405805556413,0.213,0.517,1.09862595850725e-12,"16","FGGY"
5.5716882010447e-16,-1.13816035427503,0.191,0.461,1.11433764020894e-12,"16","MRC1"
5.57286495925336e-16,-2.46769712331789,0.67,0.759,1.11457299185067e-12,"16","LINC00907"
5.62250528914547e-16,0.57726694425139,0.745,0.388,1.12450105782909e-12,"16","CTBP2"
6.13809604188883e-16,0.98052678578806,0.819,0.524,1.22761920837777e-12,"16","ZFPM2"
6.46938516155367e-16,-0.549538108614338,0.085,0.349,1.29387703231073e-12,"16","PRKCB"
9.8420845656847e-16,-0.306530083604829,0.106,0.287,1.96841691313694e-12,"16","PECAM1"
1.23913050977019e-15,-1.56326244901257,0.383,0.69,2.47826101954039e-12,"16","ECHDC2"
1.31240263735829e-15,0.255567814096269,0.606,0.205,2.62480527471657e-12,"16","SPDYE6"
1.36968622523308e-15,1.42030785007009,0.691,0.252,2.73937245046615e-12,"16","PALLD"
1.62421437376979e-15,-1.2799010704503,0.298,0.589,3.24842874753957e-12,"16","UPB1"
1.64377147720892e-15,1.77144352027429,0.585,0.227,3.28754295441784e-12,"16","MYOCD"
2.22790680305066e-15,1.08513409325777,0.872,0.574,4.45581360610132e-12,"16","SOX6"
2.91653637112446e-15,0.28210748693899,0.702,0.341,5.83307274224892e-12,"16","ETS1"
3.65659888982248e-15,0.535432730207781,0.723,0.398,7.31319777964495e-12,"16","ATXN7"
